Model,Best_Params,Train_CV_Accuracy,Test_Accuracy,Selected_Features,Num_Features,K_Features_Selected
XGBoost,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'select__k': 8}",0.9604166666666666,0.9833333333333333,"['Total WBC Count(/Cumm)', 'Neutrophils(%)', 'Lymphocytes(%)', 'Eosinophils(%)', 'Monocytes(%)', 'Total RBC Count(millions/Cu)', 'MCH(pg)', 'MCHC(gms%)']",8,8
AdaBoost,"{'model__learning_rate': 1.0, 'model__n_estimators': 50, 'select__k': 7}",0.9625,0.9833333333333333,"['Total WBC Count(/Cumm)', 'Neutrophils(%)', 'Lymphocytes(%)', 'Eosinophils(%)', 'Monocytes(%)', 'Total RBC Count(millions/Cu)', 'MCHC(gms%)']",7,7
RandomForest,"{'model__max_depth': 7, 'model__n_estimators': 50, 'select__k': 11}",0.9625,0.975,"['Haemoglobin(gms%)', 'Total WBC Count(/Cumm)', 'Neutrophils(%)', 'Lymphocytes(%)', 'Eosinophils(%)', 'Monocytes(%)', 'Basophils(%)', 'Total RBC Count(millions/Cu)', 'MCH(pg)', 'MCHC(gms%)', 'RDWCV(%)']",11,11
DecisionTree,"{'model__criterion': 'entropy', 'model__max_depth': None, 'select__k': 14}",0.94375,0.95,"['Haemoglobin(gms%)', 'Total WBC Count(/Cumm)', 'Neutrophils(%)', 'Lymphocytes(%)', 'Eosinophils(%)', 'Monocytes(%)', 'Basophils(%)', 'Total RBC Count(millions/Cu)', 'HCT(%)', 'MCV(f L)', 'MCH(pg)', 'MCHC(gms%)', 'RDWCV(%)', 'Platelet Count(Lakh / Cumm)']",14,14
